날짜,투자자,순위,종목명,시가총액,순매수수량,순매수대금,비율(%)
2026-01-14,KOSDAQ_시총상위,5,삼천당제약,"58,996","1,360",-6.68%
2026-01-14,KOSDAQ_시총상위,6,펩트론,"53,397",848,-8.03%
2026-01-14,KOSDAQ_시총상위,7,디앤디파마텍,"39,922","1,036",-4.28%
2026-01-14,KOSDAQ_시총상위,8,케어젠,"39,427",200,7.15%
2026-01-14,KOSDAQ_시총상위,9,보로노이,"36,970",275,-5.19%
2026-01-14,KOSDAQ_시총상위,10,로보티즈,"36,425",990,0.81%
2026-01-14,KOSDAQ_시총상위,11,에임드바이오,"35,607",133,-1.25%
2026-01-14,KOSDAQ_시총상위,12,원익홀딩스,"31,822",836,-5.50%
2026-01-14,KOSDAQ_시총상위,13,메지온,"27,601",105,-1.30%
2026-01-14,KOSDAQ_시총상위,14,현대무벡스,"27,343",752,1.03%
2026-01-14,KOSDAQ_시총상위,15,셀트리온제약,"27,083",61,-2.21%
2026-01-14,KOSDAQ_시총상위,16,올릭스,"27,075",510,-4.76%
2026-01-14,KOSDAQ_시총상위,17,실리콘투,"26,579",307,4.07%
2026-01-14,KOSDAQ_시총상위,18,오름테라퓨틱,"25,373",584,-0.25%
2026-01-14,KOSDAQ_시총상위,19,알지노믹스,"21,945",741,-5.11%
2026-01-14,KOSDAQ_시총상위,20,동진쎄미켐,"20,771",178,1.25%
2026-01-14,KOSDAQ_거래대금상위,1,유진로봇,"7,502","2,594",25.63%
2026-01-14,KOSDAQ_거래대금상위,2,뉴로메카,"6,180","2,088",25.26%
2026-01-14,KOSDAQ_거래대금상위,3,엔비알모션,"1,843","1,865",29.93%
2026-01-14,KOSDAQ_거래대금상위,4,휴림로봇,"11,372","1,629",1.49%
2026-01-14,KOSDAQ_거래대금상위,5,흥구석유,"2,164","1,574",6.49%
2026-01-14,KOSDAQ_거래대금상위,6,에이비엘바이오,"105,951","1,559",-1.54%
2026-01-14,KOSDAQ_거래대금상위,7,이노스페이스,"4,794","1,520",-1.48%
2026-01-14,KOSDAQ_거래대금상위,8,에스피지,"19,316","1,439",-4.29%
2026-01-14,KOSDAQ_거래대금상위,9,테라뷰,"4,209","1,421",-0.84%
2026-01-14,KOSDAQ_거래대금상위,10,삼천당제약,"58,996","1,360",-6.68%
2026-01-14,KOSDAQ_거래대금상위,11,고영,"19,292","1,081",-5.55%
2026-01-14,KOSDAQ_거래대금상위,12,그린광학,"3,002","1,071",-3.57%
2026-01-14,KOSDAQ_거래대금상위,13,에스피시스템스,"1,590","1,056",6.72%
2026-01-14,KOSDAQ_거래대금상위,14,디앤디파마텍,"39,922","1,036",-4.28%
2026-01-14,KOSDAQ_거래대금상위,15,유투바이오,822,"1,003",10.56%
2026-01-14,KOSDAQ_거래대금상위,16,로보티즈,"36,425",990,0.81%
2026-01-14,KOSDAQ_거래대금상위,17,지에프아이,"1,382",896,-12.03%
2026-01-14,KOSDAQ_거래대금상위,18,펩트론,"53,397",848,-8.03%
2026-01-14,KOSDAQ_거래대금상위,19,원익홀딩스,"31,822",836,-5.50%
2026-01-14,KOSDAQ_거래대금상위,20,성호전자,"10,624",832,9.66%
2026-01-14,KOSDAQ_상승률상위,1,썸에이지,483,75,29.96%
2026-01-14,KOSDAQ_상승률상위,2,아진엑스텍,"1,404",490,29.96%
2026-01-14,KOSDAQ_상승률상위,3,한국정밀기계,257,41,29.94%
2026-01-14,KOSDAQ_상승률상위,4,루멘스,380,22,29.93%
2026-01-14,KOSDAQ_상승률상위,5,엔비알모션,"1,843","1,865",29.93%
2026-01-14,KOSDAQ_상승률상위,6,엔피,512,203,29.90%
2026-01-14,KOSDAQ_상승률상위,7,모베이스,"1,333",270,29.88%
2026-01-14,KOSDAQ_상승률상위,8,모베이스전자,"3,200",137,29.87%
2026-01-14,KOSDAQ_상승률상위,9,우수AMS,"1,421",383,29.86%
2026-01-14,KOSDAQ_상승률상위,10,파워로직스,"2,087",265,29.84%
2026-01-14,KOSDAQ_상승률상위,11,비트맥스,931,78,29.82%
2026-01-14,KOSDAQ_상승률상위,12,유진로봇,"7,502","2,594",25.63%
2026-01-14,KOSDAQ_상승률상위,13,뉴로메카,"6,180","2,088",25.26%
2026-01-14,KOSDAQ_상승률상위,14,구영테크,785,761,23.76%
2026-01-14,KOSDAQ_상승률상위,15,에코캡,759,582,20.04%
2026-01-14,KOSDAQ_상승률상위,16,유성티엔에스,"1,056",62,19.75%
2026-01-14,KOSDAQ_상승률상위,17,휴맥스,427,42,17.70%
2026-01-14,KOSDAQ_상승률상위,18,케이엔알시스템,"3,382",574,16.92%
2026-01-14,KOSDAQ_상승률상위,19,심플랫폼,550,37,14.67%
2026-01-14,KOSDAQ_상승률상위,20,비트플래닛,"1,231",152,14.44%
2026-01-15,KOSPI_시총상위,1,삼성전자,"8,518,359","34,982",2.57%
2026-01-15,KOSPI_시총상위,2,SK하이닉스,"5,452,738","22,218",0.94%
2026-01-15,KOSPI_시총상위,3,LG에너지솔루션,"917,280","1,104",0.64%
2026-01-15,KOSPI_시총상위,4,삼성바이오로직스,"909,617","1,387",1.97%
2026-01-15,KOSPI_시총상위,5,삼성전자우,"871,461","3,063",2.79%
2026-01-15,KOSPI_시총상위,6,현대차,"864,078","11,946",2.55%
2026-01-15,KOSPI_시총상위,7,한화에어로스페이스,"667,230","2,846",1.97%
2026-01-15,KOSPI_시총상위,8,HD현대중공업,"662,305","1,589",2.60%
2026-01-15,KOSPI_시총상위,9,기아,"595,380","5,012",6.64%
2026-01-15,KOSPI_시총상위,10,두산에너빌리티,"573,302","4,087",-0.11%
2026-01-15,KOSPI_시총상위,11,SK스퀘어,"567,314","1,629",-1.38%
2026-01-15,KOSPI_시총상위,12,KB금융,"496,282","1,301",0.93%
2026-01-15,KOSPI_시총상위,13,셀트리온,"486,173","1,275",-0.47%
2026-01-15,KOSPI_시총상위,14,삼성물산,"486,133","1,218",0.88%
2026-01-15,KOSPI_시총상위,15,한화오션,"456,250","6,415",4.86%
2026-01-15,KOSPI_시총상위,16,현대모비스,"408,750","2,727",0.11%
2026-01-15,KOSPI_시총상위,17,NAVER,"388,210","6,054",-4.62%
2026-01-15,KOSPI_시총상위,18,신한지주,"385,483",922,-0.63%
2026-01-15,KOSPI_시총상위,19,한국전력,"345,377","1,281",0.37%
2026-01-15,KOSPI_시총상위,20,삼성생명,"322,400",307,-0.43%
2026-01-15,KOSPI_거래대금상위,1,삼성전자,"8,518,359","34,982",2.57%
2026-01-15,KOSPI_거래대금상위,2,SK하이닉스,"5,452,738","22,218",0.94%
2026-01-15,KOSPI_거래대금상위,3,현대차,"864,078","11,946",2.55%
2026-01-15,KOSPI_거래대금상위,4,한화시스템,"182,307","6,599",9.41%
2026-01-15,KOSPI_거래대금상위,5,한화오션,"456,250","6,415",4.86%
2026-01-15,KOSPI_거래대금상위,6,포스코DX,"58,761","6,162",29.92%
2026-01-15,KOSPI_거래대금상위,7,NAVER,"388,210","6,054",-4.62%
2026-01-15,KOSPI_거래대금상위,8,한화,"102,319","5,095",6.23%
2026-01-15,KOSPI_거래대금상위,9,기아,"595,380","5,012",6.64%
2026-01-15,KOSPI_거래대금상위,10,삼성중공업,"265,320","4,239",6.35%
2026-01-15,KOSPI_거래대금상위,11,두산에너빌리티,"573,302","4,087",-0.11%
2026-01-15,KOSPI_거래대금상위,12,POSCO홀딩스,"284,479","3,298",1.88%
2026-01-15,KOSPI_거래대금상위,13,삼성전자우,"871,461","3,063",2.79%
2026-01-15,KOSPI_거래대금상위,14,한화에어로스페이스,"667,230","2,846",1.97%
2026-01-15,KOSPI_거래대금상위,15,현대모비스,"408,750","2,727",0.11%
2026-01-15,KOSPI_거래대금상위,16,이수페타시스,"89,706","2,651",5.62%
2026-01-15,KOSPI_거래대금상위,17,효성중공업,"209,150","2,619",5.55%
2026-01-15,KOSPI_거래대금상위,18,HD현대일렉트릭,"321,540","2,505",-3.25%
2026-01-15,KOSPI_거래대금상위,19,한국항공우주,"162,394","2,331",7.90%
2026-01-15,KOSPI_거래대금상위,20,현대건설,"111,244","2,266",5.27%
2026-01-15,KOSPI_상승률상위,1,한화갤러리아우,234,40,30.00%
2026-01-15,KOSPI_상승률상위,2,DYP,799,308,29.98%
2026-01-15,KOSPI_상승률상위,3,포스코DX,"58,761","6,162",29.92%
2026-01-15,KOSPI_상승률상위,4,현대약품,"3,379","1,121",29.89%
2026-01-15,KOSPI_상승률상위,5,메타랩스,498,91,29.79%
2026-01-15,KOSPI_상승률상위,6,한화갤러리아,"4,081","1,327",29.78%
2026-01-15,KOSPI_상승률상위,7,코리아써우,563,29,21.89%
2026-01-15,KOSPI_상승률상위,8,다이나믹디자인,322,18,18.51%
2026-01-15,KOSPI_상승률상위,9,코리아써키트,"14,291",710,16.80%
2026-01-15,KOSPI_상승률상위,10,아센디오,197,18,14.11%
2026-01-15,KOSPI_상승률상위,11,효성티앤씨,"11,490",238,11.55%
2026-01-15,KOSPI_상승률상위,12,고려아연,"300,153","2,163",11.47%
2026-01-15,KOSPI_상승률상위,13,코아스,426,6,11.08%
2026-01-15,KOSPI_상승률상위,14,코리아써키트2우B,99,3,10.93%
2026-01-15,KOSPI_상승률상위,15,대덕전자,"25,005","1,486",10.84%
2026-01-15,KOSPI_상승률상위,16,효성,"25,328",484,10.52%
2026-01-15,KOSPI_상승률상위,17,LG씨엔에스,"65,979","1,779",10.19%
2026-01-15,KOSPI_상승률상위,18,티엠씨,"3,359",308,10.02%
2026-01-15,KOSPI_상승률상위,19,한화시스템,"182,307","6,599",9.41%
2026-01-15,KOSPI_상승률상위,20,대덕전자1우,311,6,8.88%
2026-01-15,KOSDAQ_시총상위,1,에이비엘바이오,"106,171",970,0.21%
2026-01-15,KOSDAQ_시총상위,2,레인보우로보틱스,"100,685","5,616",13.07%
2026-01-15,KOSDAQ_시총상위,3,HLB,"70,278",289,1.52%
2026-01-15,KOSDAQ_시총상위,4,코오롱티슈진,"60,086",117,0.70%
2026-01-15,KOSDAQ_시총상위,5,삼천당제약,"59,465","1,073",0.80%
2026-01-15,KOSDAQ_시총상위,6,펩트론,"53,980",391,1.09%
2026-01-15,KOSDAQ_시총상위,7,디앤디파마텍,"40,227",854,0.76%
2026-01-15,KOSDAQ_시총상위,8,로보티즈,"39,485","2,474",8.40%
2026-01-15,KOSDAQ_시총상위,9,케어젠,"38,406",110,-2.59%
2026-01-15,KOSDAQ_시총상위,10,보로노이,"36,235",214,-1.99%
2026-01-15,KOSDAQ_시총상위,11,에임드바이오,"35,735",147,0.36%
2026-01-15,KOSDAQ_시총상위,12,원익홀딩스,"32,749",923,2.91%
2026-01-15,KOSDAQ_시총상위,13,현대무벡스,"31,130","2,972",13.85%
2026-01-15,KOSDAQ_시총상위,14,올릭스,"27,519",444,1.64%
2026-01-15,KOSDAQ_시총상위,15,셀트리온제약,"27,214",45,0.48%
2026-01-15,KOSDAQ_시총상위,16,메지온,"27,206",105,-1.43%
2026-01-15,KOSDAQ_시총상위,17,실리콘투,"26,304",191,-1.04%
2026-01-15,KOSDAQ_시총상위,18,오름테라퓨틱,"25,288",346,-0.33%
2026-01-15,KOSDAQ_시총상위,19,알지노믹스,"21,709",444,-1.08%
2026-01-15,KOSDAQ_시총상위,20,에스피지,"21,490","2,964",11.25%
2026-01-15,KOSDAQ_거래대금상위,1,휴림로봇,"13,343","6,176",17.33%
2026-01-15,KOSDAQ_거래대금상위,2,레인보우로보틱스,"100,685","5,616",13.07%
2026-01-15,KOSDAQ_거래대금상위,3,엔비알모션,"2,079","3,748",12.82%
2026-01-15,KOSDAQ_거래대금상위,4,현대무벡스,"31,130","2,972",13.85%
2026-01-15,KOSDAQ_거래대금상위,5,에스피지,"21,490","2,964",11.25%
2026-01-15,KOSDAQ_거래대금상위,6,로보티즈,"39,485","2,474",8.40%
2026-01-15,KOSDAQ_거래대금상위,7,아진엑스텍,"1,571","1,601",11.94%
2026-01-15,KOSDAQ_거래대금상위,8,에스오에스랩,"3,942","1,529",15.67%
2026-01-15,KOSDAQ_거래대금상위,9,나우로보틱스,"4,055","1,346",29.88%
2026-01-15,KOSDAQ_거래대금상위,10,한국피아이엠,"5,134","1,308",29.94%
2026-01-15,KOSDAQ_거래대금상위,11,한라캐스트,"7,176","1,076",6.91%
2026-01-15,KOSDAQ_거래대금상위,12,삼천당제약,"59,465","1,073",0.80%
2026-01-15,KOSDAQ_거래대금상위,13,엔젤로보틱스,"5,707","1,068",19.24%
2026-01-15,KOSDAQ_거래대금상위,14,유진로봇,"8,065","1,067",7.50%
2026-01-15,KOSDAQ_거래대금상위,15,에이치브이엠,"8,962","1,060",-5.28%
2026-01-15,KOSDAQ_거래대금상위,16,뉴로메카,"6,407","1,014",3.68%
2026-01-15,KOSDAQ_거래대금상위,17,에이비엘바이오,"106,171",970,0.21%
2026-01-15,KOSDAQ_거래대금상위,18,원익홀딩스,"32,749",923,2.91%
2026-01-15,KOSDAQ_거래대금상위,19,고영,"19,429",908,0.71%
2026-01-15,KOSDAQ_거래대금상위,20,우림피티에스,"3,044",888,8.67%
2026-01-15,KOSDAQ_상승률상위,1,케이엔에스,"1,034",435,29.99%
2026-01-15,KOSDAQ_상승률상위,2,하이딥,"1,141",49,29.98%
2026-01-15,KOSDAQ_상승률상위,3,버넥트,551,312,29.96%
2026-01-15,KOSDAQ_상승률상위,4,엘엠에스,535,30,29.95%
2026-01-15,KOSDAQ_상승률상위,5,한국피아이엠,"5,134","1,308",29.94%
2026-01-15,KOSDAQ_상승률상위,6,윙스풋,360,62,29.91%
2026-01-15,KOSDAQ_상승률상위,7,포톤,358,27,29.90%
2026-01-15,KOSDAQ_상승률상위,8,한국정밀기계,334,34,29.90%
2026-01-15,KOSDAQ_상승률상위,9,나우로보틱스,"4,055","1,346",29.88%
2026-01-15,KOSDAQ_상승률상위,10,모베이스,"1,731",63,29.86%
2026-01-15,KOSDAQ_상승률상위,11,비엘팜텍,169,22,29.86%
2026-01-15,KOSDAQ_상승률상위,12,엔젤로보틱스,"5,707","1,068",19.24%
2026-01-15,KOSDAQ_상승률상위,13,영화테크,942,358,18.73%
2026-01-15,KOSDAQ_상승률상위,14,코윈테크,"2,044",553,18.64%
2026-01-15,KOSDAQ_상승률상위,15,휴림로봇,"13,343","6,176",17.33%
2026-01-15,KOSDAQ_상승률상위,16,HLB이노베이션,"3,512",77,16.83%
2026-01-15,KOSDAQ_상승률상위,17,진시스템,350,33,15.73%
2026-01-15,KOSDAQ_상승률상위,18,압타머사이언스,382,49,15.71%
2026-01-15,KOSDAQ_상승률상위,19,에스오에스랩,"3,942","1,529",15.67%
2026-01-15,KOSDAQ_상승률상위,20,해성옵틱스,346,35,14.38%
2026-01-16,KOSPI_시총상위,1,삼성전자,"8,814,341","44,359",3.47%
2026-01-16,KOSPI_시총상위,2,SK하이닉스,"5,503,698","28,001",0.93%
2026-01-16,KOSPI_시총상위,3,LG에너지솔루션,"914,940","1,135",-0.26%
2026-01-16,KOSPI_시총상위,4,삼성전자우,"907,364","5,186",4.12%
2026-01-16,KOSPI_시총상위,5,삼성바이오로직스,"901,285","1,312",-0.92%
2026-01-16,KOSPI_시총상위,6,현대차,"845,650","10,820",-2.13%
2026-01-16,KOSPI_시총상위,7,한화에어로스페이스,"669,809","3,782",0.39%
2026-01-16,KOSPI_시총상위,8,HD현대중공업,"652,859","1,162",-1.43%
2026-01-16,KOSPI_시총상위,9,두산에너빌리티,"610,455","16,870",6.48%
2026-01-16,KOSPI_시총상위,10,기아,"589,914","4,055",-0.92%
2026-01-16,KOSPI_시총상위,11,SK스퀘어,"589,769","2,203",3.96%
2026-01-16,KOSPI_시총상위,12,KB금융,"499,334",970,0.61%
2026-01-16,KOSPI_시총상위,13,삼성물산,"492,932",806,1.40%
2026-01-16,KOSPI_시총상위,14,셀트리온,"482,708","1,394",-0.71%
2026-01-16,KOSPI_시총상위,15,한화오션,"450,428","3,203",-1.28%
2026-01-16,KOSPI_시총상위,16,현대모비스,"391,057","2,838",-4.33%
2026-01-16,KOSPI_시총상위,17,NAVER,"385,073","4,655",-0.81%
2026-01-16,KOSPI_시총상위,18,신한지주,"384,512",832,-0.25%
2026-01-16,KOSPI_시총상위,19,한국전력,"351,154","1,856",1.67%
2026-01-16,KOSPI_시총상위,20,삼성생명,"341,200","1,072",5.83%
2026-01-16,KOSPI_거래대금상위,1,삼성전자,"8,814,341","44,359",3.47%
2026-01-16,KOSPI_거래대금상위,2,SK하이닉스,"5,503,698","28,001",0.93%
2026-01-16,KOSPI_거래대금상위,3,두산에너빌리티,"610,455","16,870",6.48%
2026-01-16,KOSPI_거래대금상위,4,현대차,"845,650","10,820",-2.13%
2026-01-16,KOSPI_거래대금상위,5,삼성전자우,"907,364","5,186",4.12%
2026-01-16,KOSPI_거래대금상위,6,포스코DX,"63,855","4,977",8.67%
2026-01-16,KOSPI_거래대금상위,7,NAVER,"385,073","4,655",-0.81%
2026-01-16,KOSPI_거래대금상위,8,LG전자,"160,280","4,632",4.68%
2026-01-16,KOSPI_거래대금상위,9,기아,"589,914","4,055",-0.92%
2026-01-16,KOSPI_거래대금상위,10,한화갤러리아,"4,333","3,784",6.18%
2026-01-16,KOSPI_거래대금상위,11,한화에어로스페이스,"669,809","3,782",0.39%
2026-01-16,KOSPI_거래대금상위,12,POSCO홀딩스,"268,293","3,685",-5.69%
2026-01-16,KOSPI_거래대금상위,13,대한항공,"89,478","3,655",5.65%
2026-01-16,KOSPI_거래대금상위,14,LG씨엔에스,"65,882","3,614",-0.15%
2026-01-16,KOSPI_거래대금상위,15,현대약품,"4,221","3,425",24.91%
2026-01-16,KOSPI_거래대금상위,16,한화시스템,"171,728","3,371",-5.80%
2026-01-16,KOSPI_거래대금상위,17,한전기술,"48,425","3,309",11.73%
2026-01-16,KOSPI_거래대금상위,18,한화오션,"450,428","3,203",-1.28%
2026-01-16,KOSPI_거래대금상위,19,현대건설,"116,144","3,178",4.40%
2026-01-16,KOSPI_거래대금상위,20,현대모비스,"391,057","2,838",-4.33%
2026-01-16,KOSPI_상승률상위,1,DYP,"1,039",224,29.98%
2026-01-16,KOSPI_상승률상위,2,남선알미우,56,7,29.98%
2026-01-16,KOSPI_상승률상위,3,한화갤러리아우,304,549,29.90%
2026-01-16,KOSPI_상승률상위,4,아센디오,256,137,29.76%
2026-01-16,KOSPI_상승률상위,5,현대약품,"4,221","3,425",24.91%
2026-01-16,KOSPI_상승률상위,6,금호전기,741,82,20.40%
2026-01-16,KOSPI_상승률상위,7,서연이화,"4,381","1,179",15.05%
2026-01-16,KOSPI_상승률상위,8,화신,"3,370",635,13.66%
2026-01-16,KOSPI_상승률상위,9,대우건설,"18,703",953,13.35%
2026-01-16,KOSPI_상승률상위,10,한전기술,"48,425","3,309",11.73%
2026-01-16,KOSPI_상승률상위,11,팜스코,966,9,11.68%
2026-01-16,KOSPI_상승률상위,12,고려아연,"330,837","2,240",10.22%
2026-01-16,KOSPI_상승률상위,13,한올바이오파마,"27,165",990,9.59%
2026-01-16,KOSPI_상승률상위,14,명문제약,654,39,9.56%
2026-01-16,KOSPI_상승률상위,15,만호제강,"1,868",11,8.96%
2026-01-16,KOSPI_상승률상위,16,영풍,"9,708",118,8.70%
2026-01-16,KOSPI_상승률상위,17,포스코DX,"63,855","4,977",8.67%
2026-01-16,KOSPI_상승률상위,18,에이플러스에셋,"2,426",41,8.60%
2026-01-16,KOSPI_상승률상위,19,효성티앤씨,"12,464",459,8.47%
2026-01-16,KOSPI_상승률상위,20,경인양행,"2,081",193,8.23%
2026-01-16,KOSDAQ_시총상위,1,에이비엘바이오,"108,872","2,897",2.54%
2026-01-16,KOSDAQ_시총상위,2,레인보우로보틱스,"95,641","2,096",-5.01%
2026-01-16,KOSDAQ_시총상위,3,HLB,"69,800",319,-1.31%
2026-01-16,KOSDAQ_시총상위,4,삼천당제약,"65,446","1,649",10.06%
2026-01-16,KOSDAQ_시총상위,5,코오롱티슈진,"62,166",422,3.46%
2026-01-16,KOSDAQ_시총상위,6,펩트론,"54,329",428,0.65%
2026-01-16,KOSDAQ_시총상위,7,디앤디파마텍,"40,270","1,855",0.11%
2026-01-16,KOSDAQ_시총상위,8,케어젠,"39,588",98,3.08%
2026-01-16,KOSDAQ_시총상위,9,로보티즈,"37,518","1,495",-4.98%
2026-01-16,KOSDAQ_시총상위,10,보로노이,"36,051",352,-0.51%
2026-01-16,KOSDAQ_시총상위,11,에임드바이오,"35,504",353,-1.44%
2026-01-16,KOSDAQ_시총상위,12,원익홀딩스,"32,826","1,106",0.24%
2026-01-16,KOSDAQ_시총상위,13,현대무벡스,"32,299","1,810",3.76%
2026-01-16,KOSDAQ_시총상위,14,올릭스,"27,801",696,1.03%
2026-01-16,KOSDAQ_시총상위,15,메지온,"27,024",224,-0.67%
2026-01-16,KOSDAQ_시총상위,16,셀트리온제약,"26,995",67,-0.80%
2026-01-16,KOSDAQ_시총상위,17,오름테라퓨틱,"25,861",694,2.27%
2026-01-16,KOSDAQ_시총상위,18,실리콘투,"25,723",162,-2.21%
2026-01-16,KOSDAQ_시총상위,19,삼현,"22,481","1,668",9.58%
2026-01-16,KOSDAQ_시총상위,20,알지노믹스,"21,862",827,0.58%
2026-01-16,KOSDAQ_거래대금상위,1,휴림로봇,"15,302","6,942",14.68%
2026-01-16,KOSDAQ_거래대금상위,2,클로봇,"16,745","4,895",7.03%
2026-01-16,KOSDAQ_거래대금상위,3,지투지바이오,"13,596","4,295",6.43%
2026-01-16,KOSDAQ_거래대금상위,4,뉴로메카,"8,183","3,162",27.71%
2026-01-16,KOSDAQ_거래대금상위,5,에이비엘바이오,"108,872","2,897",2.54%
2026-01-16,KOSDAQ_거래대금상위,6,우리기술,"7,879","2,836",17.10%
2026-01-16,KOSDAQ_거래대금상위,7,유진로봇,"9,584","2,831",18.84%
2026-01-16,KOSDAQ_거래대금상위,8,레인보우로보틱스,"95,641","2,096",-5.01%
2026-01-16,KOSDAQ_거래대금상위,9,모베이스,"1,764","2,072",1.87%
2026-01-16,KOSDAQ_거래대금상위,10,엔비알모션,"2,180","2,063",4.85%
2026-01-16,KOSDAQ_거래대금상위,11,삼익제약,"1,774","1,905",12.97%
2026-01-16,KOSDAQ_거래대금상위,12,디앤디파마텍,"40,270","1,855",0.11%
2026-01-16,KOSDAQ_거래대금상위,13,현대무벡스,"32,299","1,810",3.76%
2026-01-16,KOSDAQ_거래대금상위,14,삼현,"22,481","1,668",9.58%
2026-01-16,KOSDAQ_거래대금상위,15,삼천당제약,"65,446","1,649",10.06%
2026-01-16,KOSDAQ_거래대금상위,16,비에이치아이,"18,381","1,646",4.39%
2026-01-16,KOSDAQ_거래대금상위,17,모베이스전자,"4,160","1,560",29.98%
2026-01-16,KOSDAQ_거래대금상위,18,로보티즈,"37,518","1,495",-4.98%
2026-01-16,KOSDAQ_거래대금상위,19,에스피지,"20,492","1,370",-4.64%
2026-01-16,KOSDAQ_거래대금상위,20,로보로보,"1,807","1,216",6.22%
2026-01-16,KOSDAQ_상승률상위,1,에스제이그룹,"1,052",127,30.00%
2026-01-16,KOSDAQ_상승률상위,2,포바이포,"1,237",241,29.99%
2026-01-16,KOSDAQ_상승률상위,3,모베이스전자,"4,160","1,560",29.98%
2026-01-16,KOSDAQ_상승률상위,4,프롬바이오,437,156,29.97%
